Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2014-03-18,0.004516312132568867,-0.008336539375766616,-0.015865479044613107,0.002022641601534758,0.0032763228705121605,0.008133180126217887,0.015240171038805705,0.006991126523718805,0.005054601927438895,0.007061558278591562,0.009129122065960615,0.012353996577620485,0.003926941587102828,0.003040122043911797,0.0012044704026221709
2014-03-19,-0.0024313664722988015,-0.019985292380257036,-0.011055388981167535,-0.014935283056954685,-0.010384006749204033,-0.014619341861914492,-0.01993640701984667,-0.0130484908925661,-0.014545608293667911,-0.005481304320393399,-0.006311333606374703,-0.006727591632253116,-0.019499547914437088,-0.0026042062383577758,-0.004454311226092855
2014-03-20,0.000348173831787868,-0.0007766990681723485,-0.013737178629527946,-0.007323664336998714,-0.011724603098436148,0.0010270583860636506,0.004696235981040964,-0.0019633455541976375,-0.007704071833821935,0.005655354799795731,0.003335987320340905,0.002189209288428806,0.0019335360348513575,0.003471378353329335,-0.0007441082602532845
2014-03-21,0.0031248163448243105,0.004651171175730884,0.0,0.006868005274497158,0.0021108435439636253,-0.003429246326297708,0.005968595285006817,-0.0001954706410218776,0.00793342616682402,-0.003319200062590788,-0.003248419291833393,-0.00262793211611001,0.008183138101327092,-0.005212514123393408,0.001394670548134691
2014-03-24,-0.0031248163448243105,-0.01794819931922076,-0.016008604204481358,0.008630178638072916,0.005779889043751041,0.0008596198068273608,0.008759662310094285,0.0031372574751333815,-0.002340460492547436,-0.004215332978584563,-0.00821088403520509,-0.010491102150933074,-0.0048041607520268315,0.005212514123393408,0.0014862188456508107
2014-03-25,0.006236603875376279,0.0007870917368175689,0.0005204267616814029,0.008645141483341057,0.006701022830787551,0.012238714894181157,0.015396231866765753,0.009493063647560085,0.008400145212796417,0.00487290158687248,0.001187285505134028,-0.00018665076847135254,0.010097072225137005,0.005617455588146747,-0.0010213418632005755
2014-03-26,0.001978187921166885,-0.007898935224534664,-0.010460346424902234,0.005945840094484289,0.004163072382630695,-0.0017216968383859665,0.0002541280450123473,0.0001947881773274318,-0.008164961768627244,-0.007406726101078398,-0.0105052539372128,-0.01536561718343954,-0.012251700248497865,0.0008615694336642221,0.0031535668967785924
2014-03-27,0.011056195840478011,-0.0055666147720536685,-0.0010520779508040867,0.013481581320241798,0.010674730634740115,0.002753293900283893,0.0115780870082558,0.007201713518096398,0.0074685225949417955,-0.0020078407599672943,-0.000627111733231267,-0.0026141529659691187,0.006269043897100701,0.00985236754297869,0.0007403886721419894
2014-03-28,0.0027247840523672018,-0.0007977662967979526,0.0031529190596155665,0.006378086941809524,0.008865578048837364,0.006677793440002411,0.007977204297196838,0.005995844895062774,0.008795273901990086,0.004424031221593516,0.005537336866157538,0.0022545535980915687,0.007505021647873811,-0.00042736654873198887,-0.0014813259258588118
2014-03-31,-0.0051114083738776905,-0.007208681596943212,-0.0010498688628364228,0.0031355120699725347,0.0028824446462971665,0.005953804189758216,0.007419527725145425,0.006340446328255922,0.006660978910689508,0.008498204544907573,0.01151194114674503,0.017054151132691153,0.006668780029601251,0.004680290793915631,9.272549688432719e-05
2014-04-01,-0.021060483804344,-0.0024144880945176084,0.0010498688628364228,0.011190447720596186,0.006578722755096855,0.008109663477845253,0.009564207994697593,0.006873188504354033,0.0041127330982435595,0.006689013351978801,0.01016072898730691,0.009692183009942568,0.006020648434656994,0.005629539388308125,-0.0015310712587766062
2014-04-02,0.0,0.007226045091739408,0.0066931854137615154,0.0036464587762745637,0.005701238948233822,-0.0006723276831026581,0.0036541697262704176,0.0019020125023239132,0.0034152678035841433,0.003414410982220062,0.002872384650157933,0.005333690904227417,0.0002992518725570825,-0.005527648234784799,-0.0016754514543828591
2014-04-03,0.012137685700493783,-0.002402884616309997,-0.0066931854137615154,0.00021530599030450404,-0.0033488799675271963,-0.0013483473126809642,-0.005853494202113563,-0.0027905126949123726,-0.0027305873709160267,-0.001561171141697848,-0.0051410004383223296,-0.007879680285931556,-0.0018024068390771752,0.0,0.0007451312366244522
2014-04-04,0.004813467289210394,0.01274917667045461,0.005232874316658531,0.001732092245230188,-0.002856779271210641,-0.004054812700801769,-0.0017141564753084815,-0.002350132671760541,0.0020477746053488843,-0.012108451482163218,-0.013100731356498585,-0.01809532684794668,0.004801059140263408,0.002554608116415835,0.003159689067977034
2014-04-07,-0.003584109818719039,-0.004761913760243708,-0.0015669890905529726,-0.0015999097803636175,-0.006582052981258357,-0.004411445416960369,0.005376357036380508,-0.0034418371013602567,0.004310314313374697,-0.010835257231089912,-0.01686861742705492,-0.01633431927673712,0.004178662956411117,0.0029730401183689636,0.001483281144101234
2014-04-08,0.01419523032203962,0.008712926406923671,0.005213776148527138,0.012235874208198716,-0.004243535651993646,0.003055788096772538,0.009219424188367853,0.0026768532464043204,0.003842536537094432,0.004135986439093742,0.0066387326821244486,0.007162365571392826,0.005940171647567549,0.010966225959442077,0.0012032748516732639
2014-04-09,0.004369204110663993,0.0031496089028961727,-0.006259801348506677,0.008648881251467344,0.014352515236874197,0.012299873522162663,0.007937499876964793,0.011584922331128844,0.00382611931237431,0.010732481922201664,0.011291386258780456,0.013191881518419102,-0.002727110133786237,0.0020953745221490294,9.302793123477926e-05
2014-04-10,0.000676938972404173,0.004705891037412702,0.008337724174093175,-0.0035771386794176685,-0.019809576618091462,-0.018079647982495395,-0.009629698269891573,-0.017139050151522284,-0.010841783522693937,-0.021581400799911776,-0.023526434422523224,-0.02463905276320766,-0.008950786695122392,-0.002934403303266997,0.002310432610784119
2014-04-11,-0.002368063876414972,-0.0007827789049406064,-0.00416017240666644,-0.002534516472803894,-0.0027397387903986825,-0.007530341630499926,-0.00048373183399252895,-0.003655890292911579,-0.002957993490404931,-0.009040920524455487,-0.013119223496377508,-0.014264857512893414,-0.004864165421002653,-0.0008397333416008124,0.0009226804457380666
2014-04-14,0.010107312630828869,0.00780035156358716,0.0010416667608565966,0.006825180366605732,0.008027217777867968,0.004285126652560756,-0.0014526010675846024,0.004232007885567768,0.003866122341362299,0.0080272116402611,0.006945896921443762,0.003977604487034547,0.0037237376924106336,-0.004211045287009441,0.0003683362752697761
2014-04-15,0.0006712675380962096,-0.018032632889323885,-0.017327816063110735,-0.010424287737583526,-0.0037488303737118756,-0.004285126652560756,-0.014894115217086057,-0.006548265402805953,0.005656338780115178,0.006897387299680702,0.0063543425811163345,0.005340237740008469,0.012522973059726272,-0.004228853205797023,9.268489165137339e-05
2014-04-16,0.0020047251813943845,-0.0007914523563115061,0.0,0.006764395892553399,0.014239326541964026,0.011443669238109244,0.010279256331195086,0.01018874469998643,0.007417983949673079,0.01049266100956281,0.011428318591306663,0.011504405439359822,0.00708619745261263,0.0012708895273592091,0.0005528206586031814
2014-04-17,0.00732701775346456,-0.005557775322347247,0.0,0.0006322278826553784,0.00033691854619277706,0.006096204046219356,0.01185880282264229,0.0053411476498617105,0.0004478627401125479,0.0011718502446571577,0.0026805472814324105,0.0038053149193855162,-0.004125692332541231,0.005065702933106486,-0.00322983155583767
2014-04-21,-0.0013305035700525991,-0.003988836561232834,-0.011185203163722957,-0.0020724550044564083,0.001177662054719697,0.0025290601401746216,-0.006516399484738589,0.0026607737792758712,0.002905380053147333,0.0036828369577808218,0.00258399484392946,0.004061286000620612,0.002652629808909346,-0.00042189885115639925,-9.230961149242489e-05
2014-04-22,-0.0039862519334885604,-0.004807701568103173,0.0021401827323668243,-0.0006688516067692163,-0.0008408569844027269,0.006377622284285955,-0.0033971225883822065,0.0007581859947505265,0.002898655935399397,0.004367383832684091,0.006564528375039735,0.009322622298874705,0.002471987676458731,-0.003374527664913529,-0.00018526864786583275
2014-04-23,-0.003347363492806288,0.0008028904485906097,-0.0010695188185265714,-0.008691032216294303,-0.0013465790804243483,-0.003184307836444411,-0.005360631813016603,-0.0030379229872972147,-0.003791981696943836,-0.0023849884668329935,-0.0025678401776181303,-0.00456075135099443,-0.004535747117973443,-0.0021157648274803265,0.0010163717777382786
2014-04-24,0.006674043363164461,0.006400021845467396,0.012230942156260749,0.00020995171187765393,-0.002192231432840863,0.0011739795942578013,0.0,0.0007599157738038542,0.0031231550056380897,0.002210250190721297,-0.001152683408530919,-0.0016149777245439978,0.005007717766905895,0.0013536831379790115,0.0009231919923111676
2014-04-25,-0.009689874754120975,0.006359321908292248,0.0010565241341997655,-0.013291012460308504,-0.006096201919394417,-0.004367294042099346,-0.011550175791670725,-0.006099023195964115,-0.003792823306913995,-0.00805109122391201,-0.01133471720236745,-0.015380570829114149,-0.003885462679328544,-0.0004256005909155647,0.0001849096889543489
2014-04-28,-0.004375180517588895,-0.003969834510910708,-0.004763173863912229,0.004843248449729387,0.005758202646520161,0.0023540791023473062,0.002962408767266389,0.0030541613512680144,0.006237371788186508,0.003041148746182998,-0.0005387084067240977,-0.004935367648408295,0.009159608121522833,0.0021244239578610546,-0.0006463991496818977
2014-04-29,0.004375180517588895,-0.0007958615621035392,-0.004785970315941412,0.007594560837410391,0.0006758843408398718,0.008197061479850554,0.009564207994697593,0.0039952358677179944,0.0017793208500878066,0.0047776277073801054,0.0051953980329386695,0.0040234523290454405,-0.00029138001015560633,0.002541953297919619,0.0004614894607275488
2014-04-30,-0.00809127307122326,-0.004788516731797365,-0.01612071450337238,-0.010712697481451539,-0.0037203702753805246,0.008131559623831386,-0.0007312527871352614,0.003600462879304267,0.001993329831456059,0.003133849399374,0.006056204513617658,0.0055506605332960035,0.0037920864186467007,0.0008470598707184251,0.002028400153943899
2014-05-01,-0.0061084616648385825,-0.0032051309489480317,-0.005976654574126883,0.004085488593720488,0.004732017545731715,0.000990239476435839,0.0007312527871352614,0.0015129256917667533,0.005077388871955968,5.790201693667285e-05,0.001863536259330445,0.0017230596769790552,0.004939341006775511,0.0033758085256678783,0.0014573338218326626
2014-05-02,0.003058894988156702,0.009584737912987418,0.01835904696689239,0.0023558914285120025,0.0005054401075090809,-0.002313613356645483,0.006569099344557294,0.0013208662832528972,-0.002424662305436698,-0.0016235990906183773,0.000708858751663044,0.002081223562159451,-0.0005832978971334057,0.0008434918953774684,0.0011968147556533637
2014-05-05,-0.006811745355145948,0.010280833929068312,0.007993647680745397,-0.0055808861138966215,-0.0016866781610076487,-0.0008274256533944424,-0.00437460128395184,-0.0009904861119593988,0.00198409934932009,0.002086694570528458,0.0011504384995708605,-0.0009042449364775607,0.0026088179964207647,0.00252271098769441,-0.00036819353759032225
2014-05-06,-0.0010277342303206538,-0.0031520908683151383,-0.0021253993123133696,0.003224994685384619,-0.0003379423847027496,-0.0014915529254651005,0.00388969663085037,-0.0006711455610473038,-0.0008817086272943087,-0.008724335260586358,-0.008261739677585922,-0.012199944012535546,-0.0043500313384612355,0.004609668521326604,0.0007362515585942475
2014-05-07,0.010213963102768009,-0.01430867019556148,-0.012309494471289373,-0.0033974132156879833,-0.0033817300809868556,0.0029808844337511076,0.006287445276470738,0.0026050166833355703,0.010310470452572496,0.0058828914418143086,0.0037397378801760084,0.0015561354604569644,0.01327422479455942,0.0016694058319206562,0.0
2014-05-08,-0.006457261059699793,0.00080032017076892,-0.007025157236166368,0.0033974132156879833,-0.001187044850516017,0.0006614680253180794,-0.002655400529600449,0.00018788709065997722,0.0019632624308973945,-0.0012200838365101774,-0.003293407537687365,-0.007066636713062735,0.0017182725283313438,0.009140872662350752,0.0006434661930052599
2014-05-09,-0.0037567020430682163,0.0,-0.0010851873012871494,-0.0010751033389730935,0.004232044238633215,-0.004140797413043629,-0.0007261375576561591,-0.002075547927043786,0.0013061520949699812,0.00174282847799212,0.0023149148817926957,0.004227297997477564,0.0,-0.0016559311228467877,-0.0009198068496791834
2014-05-12,0.0010277342303206538,0.0055843782939009046,0.019355442952956103,0.015770126756526892,0.00421288913164819,0.008592590216672136,0.016078003874082203,0.008649815278392481,0.0028233322654003246,0.00941671595948712,0.012553491789046411,0.01808791727159509,0.004453739932432033,0.0,-0.0008282400559265213
2014-05-13,0.006267472998196411,-0.00238948739738154,-0.0005326231816993321,0.002321564538580123,0.008874259761034509,-0.002305609282317711,0.004275885290485615,0.0009344519170166876,-0.0015271450891098937,0.0009195363823550906,-0.0018462176991400625,-0.0063250124282934195,-0.007320935802543893,0.0012417738407011214,0.001655794697910551
2014-05-14,0.004271693553278055,0.009523881511255716,0.012179128568022612,0.002742122755333032,-0.0013344501564818145,-0.0013205348485065826,0.0066141892106452715,0.0005609299721802685,0.0015271450891098937,-0.0048374273242304255,-0.005117923130914193,-0.01139587936521913,0.0011489233417805167,0.0041287176362470035,0.002845989946542282
2014-05-15,-0.0010169541649034386,-0.007930255675977715,-0.013778702356164185,-0.0023189114663519916,-0.005523013725907688,-0.004302673351952002,-0.008988278193875932,-0.006187603278748455,-0.0008681229450733241,-0.009046276047360635,-0.008974858010063258,-0.007176587383232125,-0.0008628927557454702,0.0012351268863470821,0.0021062397174258507
2014-05-16,0.004392919746034174,-0.0015936258352780008,-0.006961206156116617,0.011715417550218987,0.004353415281414641,0.0006633324318983114,0.012279989296251514,0.003192900727010617,0.007355133486584009,0.0038954377582109956,0.0053407604072823744,0.005524709923551363,0.008569349045330465,0.0004119422103343595,-0.0010985150809714739
2014-05-19,-0.0016865581482914394,-0.0007977662967979526,0.0010741139593375415,0.00043827357591030847,-0.003850180472239728,0.0,0.0003741502133287611,-0.0005626127817306426,-0.002589756651550701,0.0034175753065825987,0.00460636714860474,0.00814030022007195,-0.0031291852055925773,0.003696443944789074,-0.0003664400208300833
2014-05-20,0.0067292325921890495,0.0007977662967979526,0.0010729614763276274,-0.00459398335659289,-0.009946840710696847,-0.005150642620932011,-0.008386361042931334,-0.006776159335173837,-0.0060689759605701,-0.006614149995454177,-0.009501297810255771,-0.01228076795966615,-0.002689974353105473,-0.008231996927040797,0.0004583374152957731
2014-05-21,0.003682504301211864,-0.0023952107259548328,-0.0005363368323796358,0.00459398335659289,0.007763445244832745,0.007467702574128765,0.00707146894253885,0.0073387721169044795,-0.00195776228976019,0.008636354298506177,0.006137195245489835,0.005242554628497764,-0.005619494946355719,0.004535552982251723,-0.0003664063413255647
2014-05-22,-0.0016718943837070732,0.0023952107259548328,0.004816707198552095,0.005607223071237399,0.007619808301051911,-0.0011578588808953683,0.007722046093910251,0.002994702551737838,0.0006524615751111185,0.0027085669135891166,0.00495368339599267,0.006309570790053343,-0.0028828887130316616,0.0024646722963446166,-0.0004585054223147367
2014-05-23,0.0034078317398344993,-0.0007977662967979526,-0.003744321036799114,0.0,0.006569771715891015,0.00016499948475079407,0.0,0.0027999399091331867,0.0065095319018650954,0.004135332750612619,0.005455962643744705,0.00907441583076185,0.008048066316197033,0.0032779462051530928,0.001008064601494496
2014-05-27,-0.0007354147067371031,-0.02178383839991138,-0.01620781022685369,-0.0037352630849314394,0.0034736871564877703,0.008077945063547531,-0.008191797980367177,0.0037216608122125905,0.005499570599972969,0.005886169570983313,0.006734392263580524,0.010155888558568194,0.006845662904192196,-0.006564955202851941,0.000914645296669292
2014-05-28,-0.001816976796309433,-0.005725987014885359,-0.004366819166340186,0.007024239797131848,0.0,-0.004113549632215552,0.003753746045094708,-0.002045452195185149,-0.007448808726148393,-0.0010260379774518213,-0.0011334812338130718,-0.003045238288980734,-0.0066765904773888884,-0.0016484252165307467,0.002740155862039906
2014-05-29,0.00081645414691911,-0.001642036493743948,0.0010934938213713608,0.004756846470345799,0.00888117802354671,0.004605540586324786,0.0011705167519502346,0.005382642242010682,0.003246075028950024,0.005687693039987174,0.004875195174522062,0.004117589426124724,0.0018315458453885824,0.002882534501708278,-0.0005469390600429946
2014-05-30,-0.005360571971392947,-0.0032921840434769756,-0.01215001614749811,-0.007424329883690461,-0.002295680395484112,0.0006563684438400941,-0.012945910666483762,-0.0027802177405362727,0.004740731654663044,0.001303286432550621,0.0006945202933517081,-0.0033101811976390394,0.0056948450849603205,-0.00660016146968978,0.0009118084113799441
2014-06-02,-0.002018047606874518,-0.0074472830752840835,-0.003268791519685621,0.006396563827111734,0.008659673110012811,-0.0006563684438400941,0.004961915980728371,0.004444645720090179,0.0036471466656173845,0.0013586432001453375,0.0022538654383401635,0.0,0.0025555371630656687,-0.0041475491275040355,-0.0030403414231425785
2014-06-03,0.00033715929169142456,0.0024885952287654334,0.004429686091588447,0.003285861834385173,-0.0022798203664384786,-0.002957861758294378,0.0056415894666161925,-0.0016644279795539063,-0.0006436070895112778,-0.0006225259833367858,0.0007786243085261546,-0.0011656849913572742,-0.0014183545803772013,-0.005023572635206364,-0.0026610311802173214
2014-06-04,-0.0026972434723764316,-0.0016583751727763385,-0.002212390282940735,-0.004108111149018434,0.0026054499037861945,-0.000988281479601838,-0.0056415894666161925,-0.00018287041165798712,0.00021512491180608606,0.0018094343522809808,0.003886311749730531,0.005011999237424014,0.0019830427620282087,0.0012573908188278082,-0.00036757381620322604
2014-06-05,0.005384029507875976,0.007441125694688022,0.01101332717798309,0.004517634835402795,0.0032479314721687302,0.009183937261670216,0.011251529869077626,0.00663903131043142,0.011292396154960471,0.006757146829684757,0.0074698818164513625,0.014710978256375462,0.018791540117093497,0.006266806543560044,0.0012862262276946979
2014-06-06,-0.0003330515235870912,0.0,0.0010946908591815685,-0.0024614696902256483,0.0012959704007791117,0.007480956849245324,0.010667228232817738,0.006050336966746173,0.002116566416971999,0.004758642745283481,0.005289781634800761,0.007799318469983163,-0.0038959753226914806,0.009947282693390846,-0.0005512136561547365
2014-06-09,0.00568824842405391,0.0,0.0021857932199802477,0.00020429951102496346,0.0004853974254883653,-0.0022715785778908426,0.006206270275650905,0.0007303410652923503,-0.007640696973734151,0.0010046740135800647,0.0007651797542775896,0.004963184134561871,-0.012916446709451357,0.0012356265872934813,-0.0009185411594136994
2014-06-10,-0.001836120437430644,0.005749502491261271,0.007612869828721891,0.0032811471931371017,-0.004216326920881919,-0.0006488464648759518,0.003890172927528912,-0.0007303410652923503,-0.007270216704296395,0.0002230091794039879,-0.003065728078945007,-0.0019994325339265373,-0.006804919501149698,-0.0028860790367080114,-0.0014725370833685858
2014-06-11,0.0028388246393724614,0.0,0.0,-0.004925766863411063,-0.0009751354028244563,-0.006521915583662441,-0.003432046508157871,-0.003663053356181223,-0.0023626728461989543,-0.0032405822523040584,-0.003331472333803376,-0.003313185217881376,-0.002845595589374028,-0.003310820394151648,0.0007368488138421725
2014-06-12,0.025351373222668894,0.011400774951372927,0.01612071450337238,-0.005361495321308141,-0.0006514708141560632,-0.0006546504196816016,-0.004592599150409882,-0.0003658800286947539,-0.0032311476392186123,-0.007470791435855162,-0.0067664021077336045,-0.005955308341195398,-0.002573786783988563,0.0024837131971562343,0.001929565606271666
2014-06-13,-0.0013036678362974286,0.0024262041824640868,0.008492620045653876,0.0026852486626030014,0.0032505708823586943,-0.0014739649483965778,0.0036761363356521137,0.0012833173848765256,0.0010776631992559516,0.003152511204495667,0.003937327834739435,0.0032453352507628708,0.0024578978897022985,0.0033009099754037763,-0.00027533617733155324
2014-06-16,0.00454923745167557,-0.004046950080197398,-0.0037066497297124634,-0.002272083804859548,-0.0003248368360413423,0.0006556157464645551,-0.006440733368674234,-0.0009174373561817717,-0.0038879972104570726,0.0008427006948918958,0.0007731767985621474,0.002709973090432527,-0.004747166033221006,-0.009520934265264458,-0.0005508998891157191
2014-06-17,0.002263796453093825,-0.0016233769798907893,0.004763173863912229,0.0014456427307454334,-0.0027621877489352187,0.0,0.0006927994884100563,-0.0012844960452591536,0.0010823384169809103,0.0026358038589995303,0.004449114603314541,0.007222073608697421,0.002289268143518708,-0.0041682810997727415,-0.0018401783536665661
2014-06-18,0.004515347360977362,0.0032441228776241005,0.005791013814777646,0.0057635689560395775,0.010844037017470498,0.008481870602250474,0.011464863205804754,0.009324915131194267,0.006034965940920678,0.007421599151407499,0.006297497622314907,0.006136252659732833,0.006558505057203234,0.009560513519985214,0.0026664144201138384
2014-06-19,0.0019298006697741066,0.03422538587540247,0.04465715058374231,-0.005142312144467809,0.01040881774152691,0.0012988868030703316,-0.006175475889510285,0.002362548300424372,0.005784328096146929,0.0012226040312057762,0.0,0.001721303611810221,0.008208352099064342,-0.0028992335193835927,-0.0014701606419977864
2014-06-20,0.0009650366467166549,-0.003920036380073544,0.005506897521274645,-0.005380659587707726,-0.0019142044403235303,-0.0017858422000447405,0.0004585465639697084,-0.0007259636003640324,0.004263818047888002,0.0019967535018681204,0.004063021900251762,0.002662999984383241,0.002811158140666681,0.0008284726350202831,0.0017460381208209697
2014-06-23,-0.003859599012244086,0.003920036380073544,0.0009980040748511776,-0.005824716970210808,-0.0027167161153540675,-0.0017890371389146509,-0.004596819719172807,-0.0020011842344089814,-0.004306060745188134,-0.00044879379089302063,-0.0005912353410604254,-0.0012876387727116523,-0.003628447233185117,0.004963326302539706,-0.0009186524114914718
2014-06-24,0.002879236812466157,0.0007821666413625472,0.0014951410709502788,0.0027856678167177407,-0.002050261025789979,-0.007615188826784802,-0.0014292967159850178,-0.0057687598647424565,-0.0019450955911377577,-0.005920841262338605,-0.005595257937250686,-0.008626641147426284,-0.000849230403468848,-0.0012376663515327735,0.0017439787490527436
2014-06-25,0.00033710792369623377,0.0,0.005463137501217741,0.0023121270701755847,0.003870586651061103,-0.002504664154819203,0.004185088878445153,0.0003700265283201887,0.003023350352074239,0.00424853009287407,0.0035642391284316233,0.006821606084528753,-0.0014187284941304945,0.0,0.0013752634699955024
2014-06-26,-0.010330167659078793,-0.003132343986316233,0.002473412094518679,0.010022417354468516,0.0027330463655790282,-0.0005010031554126826,-0.00046497268658285407,0.0011092587757826067,0.001077093379759475,-0.0005021877655515539,-0.00025379762402621964,-0.0010330204103023988,-0.0008511594296751746,0.0028860790367080114,0.0019210907218214501
2014-06-27,0.0007798670907619432,0.0,-0.0034644924531441745,0.0029044584316064714,-0.0014457553334059625,0.002504781663535738,0.0025509672853187837,0.002585148265126236,0.006225655763017812,0.0017285831492648285,0.0032139544198441783,0.0056688244357054884,0.007079601879982356,0.0008240429515691261,0.0
2014-06-30,-0.0030517535624419168,0.010144449071772588,0.0039584415864277744,-0.00041311766412910345,0.0006423987112471607,0.0,-0.0016230966074228803,0.0011051705424884872,-0.0017141668035325353,-0.000278220805421725,0.002278229242942409,0.0031638296495017926,-0.0016976566556978767,0.0,9.156408985688813e-05
2014-07-01,0.0,-0.001554001866734378,-0.001977262137018432,0.00656797910992335,0.011025266862689342,0.008140865887539483,0.009001443827841182,0.008620898938103139,0.004065353980385211,0.006997661392166954,0.006718912464291016,0.007909543330435476,0.0036720318841192423,0.0,-0.0012291324973725537
2014-07-02,-0.010132677365297216,-0.0007779074682443543,0.004443354632211793,0.009263967904429293,0.0023805280429991527,0.0010744551046517614,0.005957481620843641,0.0014590400078517973,-0.0004276623654781986,0.0007190888318282518,-0.002262956054249088,-0.003479032245770952,-0.00225971227825994,-0.0020699443031855225,-0.003490254353694766
2014-07-03,-0.002960267738097322,-0.00546236239184017,-0.0004927322100183318,0.0036643487152687726,-0.0007920557596241551,0.005028036390958057,0.00523939556823283,0.003822324686158396,-0.004495070494046516,0.005020208978247176,0.005271800905241264,0.004579581600171245,-0.005374329115107379,-0.0020725218377659615,-0.0006441586063354876
2014-07-07,-0.007276132666407253,0.0,-0.005931801871602804,-0.007138980574374898,-0.005728607363677085,-0.010579404622617972,0.002043381150039991,-0.006744175894322524,-0.0012882569178742642,-0.003251952829976368,-0.007202871899920638,-0.011831162097726278,0.003114699408054644,0.004142466140951484,0.00027611878471933693
2014-07-08,-0.0046565377919667306,0.0007821666413625472,0.0019811794494093427,-0.004719745370799444,-0.003356177982733577,-0.014733607421254291,-0.0043172926085235375,-0.008078152058528687,-0.00021514055797933196,-0.006480010654636104,-0.006070469448450133,-0.010501382767332146,0.003110212459350059,0.0008267795019687441,0.0020225448377546584
2014-07-09,-0.0066909526259957275,0.0062354060172840065,0.0029644290483785696,0.0018498215385154282,0.0030366122909244453,0.0035352642655643862,0.005902900779770626,0.00368012859475364,0.0023607763549930993,0.004158341472868088,0.004134926660903204,0.0019021929838247686,0.0011243553628919045,0.007407025425135494,0.0008262271189698467
2014-07-10,0.00568824842405391,0.0061967665375113334,0.012258059838660351,-0.0018283339529672205,-0.010428676480570331,-0.012174128493928293,-0.006131124370498675,-0.010525358872270907,0.0034237918269459655,-0.0038251803464657286,-0.004980969466453544,-0.007368624288188741,0.004613695801682027,-0.0036966547250392168,0.00045872026473059435
2014-07-11,-0.012762911945508382,0.0015432101828061207,0.002433683362296879,0.0005960963919351414,0.002898730981023334,-0.00017034225508272272,0.0018206866352681317,0.0012953638931554323,-0.00021394555086917677,0.001332046652399832,8.426692217788911e-05,-0.0014795048138820377,0.00016493400100303646,-0.0008237162661259845,0.0013755143429641237
2014-07-14,0.007743856496527979,-0.024191581612322377,-0.02311388859983543,0.0022576459831267215,0.007370746271326389,0.006952291819215972,0.007700243852646338,0.006654832484811024,0.004478467537063047,0.00492515157529283,0.0038855570452591692,0.004173046519853507,0.0047559030595434315,0.0016467545821647889,-0.0008247123891083064
2014-07-15,-0.012150168229763558,-0.009523881511255716,-0.011005613836602368,0.0019158016637348396,-0.00031971874974878745,-0.004233758823114719,-0.0013538194067566067,-0.0031363977337006688,0.0008500863005274084,-0.0017125387693504024,-0.0031237811618867184,-0.006354247925304257,0.0016758792677054046,-0.0032962254386355028,-0.0012848554150686198
2014-07-16,0.002375290342224723,0.00238948739738154,0.0015079168476770377,0.003811750948207404,0.004780127978121662,0.008448522455492657,0.0031572692182688655,0.0060786647079211775,0.004241218935558955,0.0038078686283498087,0.0017739947713364401,-0.0003487957274073139,0.0030575121986506915,0.0028847909546225736,0.0008257722686488833
2014-07-17,-0.0003394438649020337,0.018132148323415365,0.018906035761618423,-0.015205174246402109,-0.008940802879212839,-0.015430414209507859,-0.019328632301977677,-0.013681772482659227,-0.006155331167943423,-0.011802097620642549,-0.012913918318717243,-0.013455353200792608,-0.0058470716268308465,-0.0008233771515300248,0.0029311826625413318
2014-07-18,-0.005095783674975873,-0.007056085724208572,-0.013396379950648907,0.01091214244013905,0.008781048479590048,0.007660083077324131,0.015493765449304142,0.009817959095054007,0.008903462156626851,0.010479375993178941,0.011647205865293664,0.013630146223500894,0.008620390424068258,0.001438765970874556,-0.0010979564867978908
2014-07-21,0.006110539735863174,0.0007864727106130509,0.0039880411779558145,0.004088849984304588,-0.0023869689092714808,-0.004928790431808494,0.003610967794100084,-0.0016602646676666666,-0.002960084025145804,-0.002153606748938941,-0.0028780083036519244,-0.004025700748686134,-0.0022170189423804665,0.0038994140931780663,0.00036611945731834794
2014-07-22,-0.006110539735863174,-0.004728141195945668,0.0,0.012565309179167983,0.00667044049275578,0.005268290976653489,0.010308591758369623,0.005891047818942674,0.00443684672214939,0.004467349422118794,0.005831669261748829,0.006468084355789827,0.00415479212747405,0.0024532877636653794,0.001645880791768306
2014-07-23,0.0037400925583970235,-0.0015810279973189623,-0.000995520241501957,0.002813916639077263,0.0020548838423533056,0.001525174906222837,0.00022339000681714793,0.002016751052761556,0.0014730006762064818,0.002363527453237424,-8.391182197353686e-05,0.0010448043154767106,0.0013811034773105746,0.0032622770945271995,0.000182708538085663
2014-07-24,-0.002720154965512922,-0.008740619810734707,-0.025215657721163964,0.0042104370258968515,-0.003164155877636965,0.004221881335698008,0.0048913276628050895,0.0012815707475271054,-0.0002107486576541362,0.0,0.0029452092949169284,0.00026121986797633667,-0.0005481510191764905,-0.0008149932254362113,-0.0031105943003577607
