Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2012-07-09,0.015418600355752599,0.003237296449791316,0.009084089720342803,-0.007480019432892782,-0.003610923998028426,0.000238045646376861,-0.004552681235721501,-0.003830887120651827,-0.0007508473823696349,-0.00129100365703394,-0.005455568969710001,-0.003259356116533496,0.0016194739004711245,-0.0037302735804334297,0.0019690711862807575
2012-07-10,-0.018611307346136474,-0.013012545354433414,-0.01825145720736243,-0.008776362709758345,-0.011106132654514767,-0.004775034464064465,-0.009938061071170345,-0.0064942419366671444,-0.008044315199274177,-0.009246225418590548,-0.012450672825538689,-0.011822742207025172,-0.011064496576576488,0.005101084814024492,0.00044733531238172475
2012-07-11,0.023698459918586767,0.005225354802664839,0.007264417340933527,0.005199978596348576,0.005467804666788201,0.0038225116952155247,0.004598047251155091,0.0036138347552840955,0.004532887097473459,0.00016321217323778114,-0.001451528910311417,-0.0038386818843596515,0.0010482752640328385,0.0031262444325106387,-8.922515861709002e-05
2012-07-12,-0.0007800233594177364,-0.0032626456348161526,0.0038022859497388595,-0.021473366701442398,-0.01362659502931507,-0.011026416473542078,-0.01592904073124135,-0.01283016003768056,-0.0025157335111849477,-0.005228141294912447,-0.0033070653629572178,-0.002655872006476656,0.003196735694691366,-0.0031262444325106387,0.0017863747165005606
2012-07-13,0.015119702514378552,0.011049836186584727,0.0034097399961141583,0.020484833900960897,0.01119926449666897,0.017444983023680916,0.018476252912664304,0.016077271739750376,0.015248443123000222,0.016891497312589543,0.014600446419725799,0.013079823434877014,0.01134010931249918,0.006631626566505844,0.0003573431518608672
2012-07-16,0.011856946676574331,0.0,0.0018892883004926198,-0.004957375305389089,-0.0010124645605449345,-0.00023674787448513257,-0.0020372504175023565,-0.0013259186824492453,-0.0002481090434494071,-0.002256948611446319,-0.004056714563924757,-0.003813438078303477,0.002895360787323664,0.005428509650558855,0.0008021478162056894
2012-07-17,0.003037551233996183,-0.004535155165390936,-0.0007552870449685223,0.017979014837306018,0.0018222295738294925,0.005198821067190718,0.011904902506318038,0.006938343576045725,0.012085526360508414,0.007076734925393957,0.007576866135767801,0.0039445192543192675,0.009591102221817582,0.0003866253877551351,-0.00035593001169864635
2012-07-18,0.013925533326044182,-0.0019499518690793138,-0.0018907171448305782,-0.002745507592961882,0.005045568971511205,0.007281957422685004,-0.0035328207743932083,0.003094183396791461,-0.0028942979751787057,0.007187360657987973,0.007518391834094196,0.005367167448541821,-0.007024467051712335,0.006549863914704801,0.0019594222542620443
2012-07-19,0.018227704367134834,0.0013003903002832828,0.0,0.014392137916262815,0.009615344992147001,0.009548170192670735,0.01005757257811446,0.00945925341205811,-0.005723291086542126,0.002543022732999667,0.002708606858838891,-0.002221804946007211,-0.010306304684469136,0.0,-0.0008008620943158462
2012-07-20,-0.0022784641831949948,0.0019474202843956512,0.0022684319746280046,-0.013113528868523794,-0.02074886032921075,-0.027016950591277844,-0.014996688511487388,-0.018532566223132818,-0.007944458837821688,-0.009249873286921506,-0.010878726927233906,-0.01118367978250756,-0.005844318440589191,-0.00038410083444517795,0.0014235614147430908
2012-07-23,-0.027981468304649315,-0.003247810584678934,-0.01024871373349212,-0.019498380797124515,-0.013938482196038215,-0.024835563991683074,-0.024806107844552727,-0.020102910456572864,-0.011531880720173415,-0.009982325457198904,-0.01152339336916075,-0.015600288197240353,-0.006206283976218252,-0.011826047080020885,0.0008895398790418341
2012-07-24,-0.0003799414465852635,0.0025990917815201797,0.00038146100023839224,0.00024843892620385333,-0.006418557832812866,-0.0147585514958406,-0.004301962301645368,-0.008849615276982803,-0.0033794632142019054,-0.007960015741641513,-0.01325912919942418,-0.01203378288491308,-0.001967908597545698,-0.004831429812686583,0.0012431309648279765
2012-07-25,0.0015149886924707978,0.013535495079515236,0.011753689814094859,-0.0012458454489832071,0.0022836746312910883,0.009615754836614254,0.004301962301645368,0.004187280044104291,0.0041781923898667195,-0.0006526634658934327,0.0005335688380103676,0.000816242158201419,-0.0019717888991270804,0.00545388669306579,0.00035537698640997206
2012-07-26,0.00790557992091312,0.007017572658646554,0.006761858972220924,0.01976153033562733,0.015423790626643008,0.03803972166873404,0.02099319523398302,0.025723540641054754,0.014958006666049073,0.01618917299439815,0.01732381582910758,0.011217540726711661,0.00819026036711934,0.009665709825120938,-0.0006211514598311041
2012-07-27,0.0067262702852679546,0.0057052452693215905,0.009130781781762742,0.027980784030009698,0.017399358805894494,0.024275041169574685,0.029009918694261838,0.022972862610639133,0.010373995177977324,0.019087462765985386,0.021018647536977575,0.022720676212243163,0.009997377920786032,0.006519720315087962,-0.003023807468498063
2012-07-30,0.0018601933725443942,-0.0012650223065868715,0.014913283850717551,0.00023998531289404212,-0.0024102712883284916,-0.00092518050018775,-0.005959793215159159,-0.002812198103120611,0.0017180085701422598,-0.00047255902043286113,-0.0033431711940963282,-0.004344894941407773,0.003546997249033179,-0.0007648233501340584,0.0016905053622711108
2012-07-31,-0.014983252435930794,-0.005076153031860375,-0.008810629682154847,0.010173689024148835,-0.0014066982788181193,-0.008342762182953933,-0.0034916578410180144,-0.005179493252069012,-0.0019636794865367513,-0.006483340451053365,-0.005167111498924015,-0.006751910782424098,0.00038783518316254373,-0.0015314038046434497,0.00097770426904642
2012-08-01,0.008269524740502465,-0.008945746558458367,-0.021618434168133138,0.0,-0.001009396456105538,0.0018617623064693944,0.003244054057931045,-0.0007063612396862595,0.0,-0.001111007999562652,-0.006729306953783265,-0.013507675017423004,-0.002023347636479489,-0.0009615697716505167,-0.0011562862276885966
2012-08-02,-0.007137472716976845,-0.007085375857627696,-0.008703933851860413,-0.016138316304044054,-0.004645236659457375,-0.02017902383931025,-0.014050493152073074,-0.011402217846714802,-0.00246003436445541,-0.007013402047530093,-0.007353091382392485,-0.005400812822495382,-0.0008766779431890193,-0.006563964932347677,0.00017858195864217663
2012-08-03,0.025674431613668336,0.009009069942365944,0.02440519099190519,0.022474213075497573,0.01447376514050136,0.044049668040589296,0.029377008752991873,0.029190346682525625,0.013698891556833459,0.019326161352388738,0.021179568932615744,0.02235624409491077,0.008355010906090143,0.021083533923057285,-0.002408485505739577
2012-08-06,0.008051670866428218,0.0044742803949211485,0.0055483774664675245,0.00652769919326035,0.005373128550851813,0.006553779789480352,0.006116461806885187,0.0064753863031628,0.0016992415626435609,0.002662941196178714,0.00423335970468397,0.006991342948562185,-0.000730541166470644,0.003032088705450242,0.0015163806860609697
2012-08-07,0.015907712681072272,0.0006375518226793275,0.005884533346923071,0.0018572571005974758,0.009678385121824284,0.007855416748775657,0.001949902166901385,0.0075792482907171,-0.0055940991779546145,0.004527799210149119,0.010443246160442676,0.009419813436285729,-0.012185651278755483,-0.003032088705450242,-0.002677718303400134
2012-08-08,0.0021509372283166073,0.0006371456093212657,-0.002202644062342163,0.0013892746305090853,-0.0007868338600016678,-0.0006703765222026981,0.00291456901798659,-0.0013729409964571282,-0.006361677829235468,0.0010895610804659839,0.0001262741207277429,-0.00013005690764167355,-0.009411775231999542,0.003032088705450242,-0.001252962698536031
2012-08-09,0.009262739717504687,0.00381437207547064,0.00293578192509214,0.008077497725455185,0.0019672129038363906,-0.0015659617861714104,0.004840922610131582,0.001603115669359667,-0.00467464643611315,0.0010883752290586912,0.0026568657886194558,0.003900394077991365,-0.0029494456512719758,-0.002650973442295257,-0.00026748696160616703
2012-08-10,-0.005690554558621663,0.0012682309879950004,-0.0010999084518603652,0.003900336012650385,-0.0001983505995015733,0.002909366199303598,0.004578686106672336,0.0034248707030490877,0.0034465934028573564,0.0015535723099473486,0.0008840555891458379,-0.0015589360782195527,0.0016396547786476923,0.0,0.0016094844609737535
2012-08-13,-0.0014295611244681261,-0.0076336248550710195,-0.012550921491859324,-0.005972383004523518,-0.0033443897861333838,-0.004705159795333369,-0.008207971780489931,-0.00525853038043822,-0.003908659681109761,-0.000776484456638471,-0.0015153747521940986,-0.001170043696847145,-0.001311508674961992,-0.005323123475110325,-8.903480083155557e-05
2012-08-14,0.006764026275189128,-0.0051216501200546105,0.001484781267579116,0.006628841213658809,-0.0017747932342335737,0.0035852641605078617,0.00024405279902328658,0.0029745436180692586,-0.0012656953102987423,0.00046558838987209583,-0.0008853968739304108,-0.002604672334144631,-0.0013132309890435678,-0.001146667221771036,-0.0023267291982369542
2012-08-15,0.013388701788146662,0.00256410396893747,0.00037085110753221073,-0.00432776249430411,-0.003559064185664873,-0.00022350877830668026,-0.002668796516815508,-0.0011408839406801263,0.0032063278571450304,0.0010858425004096617,0.0049227636697901644,0.007147339545955589,0.004588783202141844,-0.0015255582291771042,-0.003231634786598825
2012-08-16,0.0024496646224396734,0.005745307855990145,0.01472238590094932,-0.0016099192368770332,0.011816327785617808,0.011123901177096052,0.010151569039656305,0.010464363432670432,0.004912824716558628,0.006799889886988986,0.0092747189387552,0.009794060489635825,0.006519091362267027,0.00038080117153116433,-0.0012588161307363066
2012-08-17,-0.0024496646224396734,0.0019077907217273093,-0.0051282163669195135,-0.008085884846568803,0.0039088031046699,0.0008838531660617654,-0.005548306295925176,0.0004523657438935125,0.0017138023874112562,0.002307384185756156,0.0029884684768601844,0.006264401099009831,0.001298733917157957,-0.0026783638908249863,0.0011692770698283894
2012-08-20,0.002099046790473569,0.0031715852782934206,0.026097892915439846,-0.001625617372783772,-0.00039147305668540966,-0.0022110993868422746,0.0,-0.0018106920816793881,-0.001958871240904436,-0.00030691101722268854,-0.0023654951975862204,-0.003191128621129913,-0.0037008369112974115,-0.0015346463936722898,-0.00035937030094945754
2012-08-21,0.007653048046894817,0.009454845094518216,0.0149150492196517,-0.0032563504211400307,0.002532905465481683,0.007503978610857498,-0.0021785190259389076,0.004296566327643525,0.0014695130485185004,-0.0030789531371038237,-0.0004986367086923238,0.0014048769483121504,0.0020771557951997366,0.003066941256099298,0.0013472563167180596
2012-08-22,0.005877267165951494,0.010608523826813876,0.019201148469803808,-0.003739043817607257,0.0,-0.0008791853449312548,0.0007288121951845028,0.0,0.0019559975794325446,0.00015347545190280698,-0.0014974036954633618,-0.0037085733918367225,-0.000358397550063394,0.003437493307814954,0.004302671058348473
2012-08-23,-0.00483737837619147,0.00865271158686376,0.023240964039450862,-0.006099841453780286,-0.0039004252950793905,-0.0077321790261439816,-0.008880066879958903,-0.006564551731387702,-0.0056338371549342625,-0.007892121524002427,-0.008154148872456801,-0.006814255026555749,-0.004201985206268244,0.003804203987020749,0.0007145642927239848
2012-08-24,-0.0128918152154327,0.0006151953439181845,0.004718579701994408,0.004226488630271419,0.0009784536092034557,-0.0015554857097774821,0.0006102207367280066,-0.00045421498562436824,0.003922548605624687,0.006195141377659752,0.004022145401900268,0.002576480357099342,0.004818682727354862,-0.005711746768198633,-0.0007145642927239848
2012-08-27,-0.00527807516756118,-0.004314336430121024,0.0,-0.014391504564848834,-0.005872257762256972,0.003547897986366344,-0.010063337362725466,-0.001366937419167602,-0.0007343068111986817,0.0,-0.001757789363692197,0.0014140905179136354,0.002662430539954297,-0.0007646826697702558,0.001339670961342243
2012-08-28,0.0021145742091999153,0.0024676138369561507,0.006368380832598497,-0.0007230156428494894,-0.0033430698613767795,-0.0008850265163711235,-0.001727509313369957,-0.005931773109861815,0.002201304791145997,-0.0009265016466422082,0.00113098555529767,0.004359576069775883,0.0025890626626199342,-0.0015311217971656355,0.0008036169948386629
2012-08-29,-0.0014067877997967493,-0.006180489389382426,-0.0060321898729687184,0.004036408173531569,0.0007877626013543804,-0.004217693117593235,-0.00495364071314075,-0.0039022037852758373,-0.0004887602452985362,0.0009265016466422082,0.0020055522715889396,0.002301647264494555,0.00027345158212987997,-0.0053742135306404926,-0.0009815355063782505
2012-08-30,0.003164311854137569,-0.0006201550586353299,-0.010474838130963171,-0.012639805242199653,-0.01767283727010094,-0.01118610109565843,-0.012240982846025705,-0.011324678760761486,-0.004409625495979341,-0.007594799196628088,-0.008176722420666138,-0.008589481114345432,-0.001567145007990156,-0.0034706317455781566,0.0006248272781075315
2012-08-31,0.01602734807631201,0.022086787402843644,0.04483566807573336,0.010268440510317056,0.005991893394575509,0.011852749269010587,0.008208804614598275,0.010405385256320177,0.005631078488579355,0.005275999754128513,0.005166883653827448,0.0037262053844937526,0.002842264619709045,0.005009997921751275,0.0031194155944218593
2012-09-04,-0.004503801413824338,0.0018187334507109298,0.018343233545798032,-0.012193323939458711,-0.01524782094891064,-0.002895118174413902,-0.004697000370663673,-0.006924879404800688,-0.0007326927473014777,-0.0026340522151224732,0.0021339943671270234,0.011985358498385779,0.007140355032366763,0.0021168145481049727,-0.00019075104353749595
2012-09-05,-0.005221191328823593,-0.0006058770255017443,-0.002874024012457177,-0.009665629447372481,-0.00669550317023937,0.0006681349386159496,-0.0052756356367114066,-0.002551601268629522,-0.0004887602452985362,0.0,-0.0011297078718772724,-0.0005064103710354928,-0.002047841230828684,0.0015402191061562043,0.0
2012-09-06,-0.004195944531218743,0.0036297680505787966,0.01271068908079842,0.0190041349212402,0.014949720371705055,0.029853326935991298,0.02105690867790244,0.02364055463752779,0.014315550366990504,0.020580783990181928,0.02062237484559759,0.018220059371681252,0.008754082510912031,0.001918716793072761,-0.002322223771377807
2012-09-07,0.011499437770634113,0.02091501395337536,0.030168669545358018,0.020283112382989188,0.01275244445644752,0.01395989744058701,0.023275989599582214,0.015528388918252922,0.003851415505110367,0.004096139937610488,0.005762001190833033,0.007071464213866285,0.00031822577162898824,0.01144200738247303,0.00017882418087911134
2012-09-10,0.0034585138533245185,-0.006526276501275685,-0.010780945325722602,-0.009620024820734763,-0.0043649267180150275,-0.010290124577464255,-0.01211867082260154,-0.00784728222992026,-0.01207456593639078,-0.0059221482493523325,-0.004288146881154198,-0.004460670106949394,-0.008306961184978867,-0.0018968672260601949,0.00017879220850947064
2012-09-11,0.005855003353864241,0.0035650661644961446,0.0037094323832720377,0.013812047999595567,0.009103860713507661,0.014545883723971365,0.010914337600122614,0.008293587117477852,0.007262220802302544,0.0027382218127742775,0.0028191848156824406,0.0022328222486383,0.0038425585484080926,0.004926298968534137,-0.0011621583249450396
2012-09-12,0.0034265073252925937,0.0005929439841674267,-0.006190053810348317,0.010638757128107024,0.00941358365799605,0.0033922023716983496,0.004331341269513178,0.005786887297308585,0.006970367886152129,0.003183926436578055,0.004276100601106947,0.0053141882098959314,0.0015967184693579384,-0.0026498518594779696,-0.0018805374480441728
2012-09-13,0.003072438002754918,0.019953713665571193,0.04263593355960893,0.020719275217954358,0.015305066406732681,0.016582553197391547,0.025135850751433875,0.019556524757760485,0.013443891118941398,0.015772021177406614,0.0112733606169515,0.010911148043592611,0.012997805373683224,0.006047424754160868,0.0023284602417481537
2012-09-14,0.0071371965008033555,0.0023215332539208156,-0.00038682993355765305,0.014983254196109907,0.008612430953754302,0.010354478038416826,0.01210493827348147,0.01146980338065573,0.0064762080555582635,0.004164375223057348,0.009513327320148868,0.011153259459677045,0.0053401762784792695,0.006385961890101655,-0.0041221502992190295
2012-09-17,-0.027813924257637623,-0.008149055573266839,-0.0183215817286686,-0.007127857138838234,-0.008229197416129708,-0.0055791908984863525,-0.008829831183311043,-0.00799262376388965,-0.0065960410883429965,-0.002972783084600472,-0.00818839017950257,-0.007260414331611287,-0.0037343206136863927,-0.0029998934208985695,0.0016143529613374952
2012-09-18,-0.009796454955037337,0.008149055573266839,0.02159004400547948,-0.0006715287045397922,-0.00019159841031912705,-0.005610492991572791,-0.0008185356000760535,-0.004128490366118509,-0.006877792289407658,-0.0010423406881479025,-0.004704555053359982,-0.003771096764793036,-0.009828745933934346,-0.0018814918978100614,0.0006281028287880019
2012-09-19,-0.03506558433222029,-0.0011600929375306102,-0.004161718254025892,0.005576031067075604,0.004410053398820057,0.003950230565028079,-0.00011611527203880811,0.0036948674104841928,-0.002859878088387724,0.0007450249262905828,0.0035011552342512076,-0.0003667056774991906,-0.004603112774970608,0.0003765816870742178,0.0019685799476354404
2012-09-20,0.017330912330350223,-0.0005805515402537154,0.0002978406574509762,-0.010283936188981269,-0.007490747223258598,-0.007707156104533208,-0.0049197652220254184,-0.00718645734666179,-0.009833425801012652,-0.0001491402873803338,-0.005923585360001482,-0.00452194035608855,-0.015814321416442123,-0.0037658619438847296,-0.0006257414001549222
2012-09-21,0.009262739717504687,0.00289939315900245,-0.002982406028120277,0.004259061702235556,0.0019252834495824267,0.003965069761074691,0.0015250805003916845,0.002620565755493409,-0.0017974035931689336,-0.000595884638910249,0.00024166433784333918,0.0018362215389595704,-0.00032417201349455027,0.0030125567025427458,0.0016085800384795235
2012-09-24,-0.012490883000618958,-0.005807217249202967,-0.016564149233001313,0.00044884341967010855,-0.0033425567016869273,-0.0045253272038578984,-0.00047537920053208893,-0.003174838287004711,-0.0019505559139543216,-0.001304455574847374,-0.003521140309376669,-0.0047809218922294505,-0.003255853623298055,-0.0011278530171252577,0.0010716994875261676
2012-09-25,0.0028316803203445318,-0.0017487617397504707,-0.007620826396470992,-0.01306037997199061,-0.005500798608570445,-0.00903051289205914,-0.014591581349121086,-0.008484288770276738,-0.011284105759308716,-0.010249948133456144,-0.014086899594345503,-0.014853544212107828,-0.015135315038154573,0.0015045765713930237,0.001604277819013511
2012-09-26,-0.0035492231573930333,-0.005851391768464165,0.00579711768432567,-0.008192220228622649,-0.006325367693849504,-0.014357229377558234,-0.004708254992825012,-0.009007557243651654,-0.00098607096667358,-0.006384008886558767,-0.0064362313815262695,-0.006129624021244062,-0.0013303226511069965,-0.0011274279687905064,0.0009803708155189383
2012-09-27,0.020977705671247904,0.015142980102563985,0.021370263973266912,0.019238029276105184,0.014368235093046078,0.013492493119513504,0.01597199512107572,0.014598193721108377,0.00786832077352928,0.009711732505162551,0.010129753513585804,0.010732580867086838,0.004635747482348407,0.003384793817433618,-0.0006239648631298778
2012-09-28,0.00035320828185447795,-0.0017356093451463828,-0.002982406028120277,-0.004044094547148269,-0.015955848454173527,-0.021853074493367597,-0.005976673024858492,-0.014374326154255712,-0.0073751637482031285,-0.004540804104133045,-0.0024603556605180543,-0.005225823006252739,-0.001976869587529073,-0.004516666616864562,0.0014064510934055363
2012-10-01,0.0024580757944150378,0.0011574075366120873,0.0050648104694621665,0.008069186058479616,0.0025789133130769137,0.011204106409036463,0.010494070816351453,0.006763977554276046,-0.001728841537689707,0.0018186148699248506,0.0002455942965937652,0.0012467917728189448,-0.005979686942712004,0.003059762737607219,-0.0003659795730239779
2012-10-02,-0.007396087087546466,0.0,-0.004467617259715784,0.0020091952491805287,-0.0011886526076883008,0.006749846542624116,-0.0007141773700904963,0.004484033908609408,0.004438585701360687,0.0013624747552016814,0.003074813561160461,0.0016180753643295631,0.006309436716354977,-0.0015097065586724412,0.0008011753984327186
2012-10-03,-0.030871820641098946,0.0011560694929184656,0.00029846291819835,-0.000447042415513188,-0.004570494023183436,-0.005002629798682268,-0.0052354772403768735,-0.00425876128331959,0.0017246240678652214,0.004074513511961975,0.0017178885009307976,-0.0006214708246048417,0.0026425224858095397,0.004147009638243659,-0.00035575006584043223
2012-10-04,0.035809831934230374,0.00748204929271612,0.012455677046919522,0.005114132825709383,0.009316650523360614,0.014291937780213093,0.009262521370946963,0.010055759555550381,0.002208119504707451,0.0076510998814915965,0.008301703268882576,0.007812489108109055,-0.0016539250728175858,0.0030046698888499535,-0.0014265082086248881
2012-10-05,-0.0035230952116656056,-0.005750447128438196,-0.01424779222190109,0.003321502088710737,-0.0015778471536576077,0.002147383538600778,-0.0007087583888942817,0.0017794303190976635,0.0017144415925351986,-0.00029878454133402954,0.00012258640419382516,-0.0011123399826029612,0.0018478289055550157,-0.004510397144312783,-0.0020537561724367492
2012-10-08,-0.0008479780618659838,-0.00346620797648578,-0.014453729490597755,-0.0095500465946885,-0.0035656958306100606,-0.0077546042354943445,-0.009269119118061386,-0.008471037525335845,-0.002941334691457964,-0.0029945658286809618,-0.0020690727656944574,-0.004585836875528493,-0.002177252796834228,-0.00377585266719338,0.0015180102511296312
2012-10-09,0.01799591251014876,-0.006386088466525663,-0.004255325570138524,-0.008965761481888102,-0.0103697320205276,-0.017887372784847866,-0.008151629928208948,-0.011936475334342056,-0.0051708307728981495,-0.009794737778640261,-0.011516333036776238,-0.012049405223140575,-0.0036478011901750484,-0.0015137069504507217,-0.0010712313734195789
2012-10-10,0.00034471615121045573,-0.0011655012974354229,0.0036485294350150355,-0.007685993587069451,-0.0054247425863076515,-0.00022099975600786692,-0.005069332109426394,-0.004085734090558457,0.0032039782860273647,-0.006836698038353184,-0.006552693053873959,-0.002341924868680678,0.004306540488369315,0.00037784795403528193,0.001606977294726697
2012-10-11,0.0127532045935701,0.00349243661149945,-0.0015186031771903252,0.007685993587069451,0.003819612048507448,0.008115010517494081,0.009391901967759964,0.006575703849373227,0.0029402653695949077,0.0006093181954716087,0.004455289590099554,0.003901624537860471,0.00032920699397909203,0.00491171166360882,0.0012485857051558469
2012-10-12,-0.011020652089458238,-0.007582421863024269,-0.013772214621226908,-0.001128448804090798,-0.0012048913809632467,-0.0008743707681406754,-0.002877565978852026,-0.0013576681229729992,-0.0029402653695949077,-0.003510955173393171,-0.004455289590099554,-0.007562900160849928,-0.004635747482348407,0.0003758549559975677,0.0008009611962043195
2012-10-15,0.0,-0.01000302544993481,-0.02464638869723279,0.008060124400196322,0.008805774926362364,0.01065358526650817,0.006706626048727404,0.010355091355251922,0.008570176080063607,0.008374911566749965,0.006759764176403671,0.006807428056966991,0.006945587242125573,0.0007544418514324747,0.0005343630195913107
2012-10-16,-0.0006919435463736967,0.006483960234739072,0.008491952273824488,0.00875051088419676,0.011490155541099334,0.018003312277599104,0.008795315120379232,0.01379073131025832,0.008308177985332676,0.010108121237373702,0.010456128008059729,0.008507561486541526,0.005592282801553328,0.004879056533472426,-0.0016028270449188753
2012-10-17,-0.004165347434871514,0.0,0.005932882351870283,0.006286068091733377,0.00921506670473038,0.009090019894555823,0.00789993114460863,0.007919798693767799,0.002847332382694301,0.004642085656603179,0.0054719756613872406,0.009300410239279522,-0.002951784113896405,0.006347955733834176,-0.0031246679469356664
2012-10-18,-0.0041140589028478836,-0.004416318086213344,-0.012216283483456714,-0.0032321212192281124,0.0019507086953685082,-0.006546016496508322,-0.0027490612036298323,-0.0017538989666072702,0.0016863552309089869,-0.002543107102560782,-0.00048496844789980287,-0.004081585562360601,0.010783644356326949,-0.0029811497309046864,-0.00035714967983402346
2012-10-19,-0.018294628424308623,-0.010381229223897392,-0.02023165092412027,-0.020314125083482626,-0.011756647462929148,-0.013006507159530667,-0.015718277241652867,-0.015263060148727359,-0.0072468610163363145,-0.017223808307249122,-0.015034830934961718,-0.017755472337399603,-0.008191980677294541,-0.00037248669729761374,0.0012505881301780875
2012-10-22,-0.010846185686228527,0.0029770787096845552,0.009458416182878349,0.015442221481494212,0.008829155587488202,0.006417357827762427,0.010331950214697905,0.008435309401349844,-0.002065181081209566,0.0006099543454940459,-0.002466638763545248,-0.00151436883217837,-0.006546599454543056,-0.002994319305631876,-0.0013404571910173857
2012-10-23,-0.0166842606468367,-0.01202203539941582,-0.022878394354806986,-0.018605694820537533,-0.01773696008226988,-0.025706533408692334,-0.02105282357676197,-0.02122320745110562,-0.009396145287277058,-0.0147286639383859,-0.009924961831377033,-0.005193800604039289,-0.008288614902161484,-0.0007476260082293074,0.0022342190287965025
2012-10-24,-0.006975049648192844,-0.004160517322314039,0.000977357953675373,0.006314237562144331,0.006737430637052899,-0.0002196940917067458,0.0016914035813271333,0.002704405006034527,0.0014689544817394484,-0.002165880075699178,-0.0038732491223054666,-0.003328124367440566,-0.001327128917765208,-0.0011256340740102289,-0.0007142725292510477
2012-10-25,0.010259534463489928,0.007224594939630791,0.013262364857459907,0.01362153349543993,0.007085362747742074,0.006109655002093373,0.009844898729168161,0.007179143022376877,0.0019586703032095087,0.0027835774013995618,0.0028756029060890143,0.0032012885665384516,-0.0040090812350954685,0.0029967887076089994,-0.002145883810505289
2012-10-26,0.004003115947262881,0.0,-0.001286173810743918,-0.009268981366767903,-0.0055062102890621745,0.0006519760858378909,-0.006955542184661656,-0.0040317391067583586,-0.0044115579568795305,-0.0007726452444893894,-0.001499786749755927,-0.0033078295938127056,-0.007386248552887942,-0.00037332338237927587,0.0026807952012291025
2012-10-31,-0.0069242272901242075,0.005384398291234049,0.00609464597030307,-0.002105731334470118,-0.0037542470867841793,0.0013056236501460816,-0.0013222144815663306,0.0004500903217730112,0.0068502549578175476,-0.0009274057396124746,0.0028716549967011673,0.006604753515198958,0.01005791301744452,0.001122686537179618,0.001427272114057132
2012-11-01,0.0029211113428613267,-0.004784698123336373,-0.0016002563824639715,0.012482208620908875,0.007494452501854543,0.010794985975091542,0.014353958508086961,0.011377189321504666,0.007774244471024261,0.011690488758895334,0.017420958123038233,0.014828402834778487,0.0026645456883040985,-0.0010881718064457147,-0.0013162886151718567
2012-11-02,-0.022117274805780074,-0.02120648994822716,-0.0415295905258275,-0.005108457596171068,-0.00947685739250348,-0.010580001560633434,-0.006076201841858975,-0.0073472608024629515,0.0007264851449204635,-0.009063680275172459,-0.010218170244503888,-0.013942341056657703,0.00960305199001521,-0.0003765887381712574,0.0006197116690112026
2012-11-05,0.015533683444237223,0.0036674857733647315,0.007318728609511549,0.005533884106120102,0.0031689419275737762,-0.003912282637889231,0.004771117509399403,-0.0002241147476880201,-0.005819917915875994,0.002312218913441022,0.004814590685659148,0.0052984854774704715,-0.0072763241524111955,-0.0018787844328089776,0.0017025091210580712
2012-11-06,0.025008195462833616,0.018737326666971033,0.027461679941387818,0.008398668809918242,0.006307915464929703,0.011068677840675,0.00640159989656075,0.007348901580151335,0.008717224168008464,0.007362642695126986,0.009193961356308122,0.008768413290845878,0.0029896148051049565,0.0011283224238729517,-0.0028593159703014237
2012-11-07,-0.03348392154813418,0.000598623184593361,-0.005821491214298646,-0.013364257300434002,-0.012455281441541288,-0.017409131049696214,-0.015312331446931005,-0.014978040484117106,-0.007810505730238226,-0.022097810034005683,-0.0203391805199713,-0.022832647433607356,-0.0031168504414336162,-0.003013793996081482,0.002323466930426399
2012-11-08,0.0007390459751079881,0.009479167381844622,0.017685692144898013,-0.014694965128945192,-0.007386659715018951,-0.010803931295011449,-0.012246438772576695,-0.009957374031401844,-0.011172080136816476,-0.013369751128680107,-0.012885110161944269,-0.013488117276099665,-0.011895657695133455,-0.0015103099636339934,0.0012502405937064864
2012-11-09,0.01723287477003277,-0.001729501174966508,0.0050826474919349884,0.004956958641496367,0.003199324069337983,-0.0015529916262067012,0.0036402978750729176,0.0015895489028947551,-0.004434368231536201,0.001107705984105145,0.0006051101295030392,0.0011632367507559138,-0.0030262932118905184,0.0030183423305261137,-0.000535466268079432
2012-11-12,-0.00254664910639546,-0.0011883542693786886,-0.005404559332305325,0.0049325083517794965,-0.003199324069337983,0.0019949726101797793,0.0029008562093064683,0.0,0.0014814562320850655,0.0014222573779543168,-0.0016407854296511815,-0.002069246905052502,-0.003381004065987625,-0.0015080323668921203,-0.0002683999354058386
2012-11-13,-0.0021826154726110047,-0.0017851834553526125,0.0009558707116208431,-0.011697606861019061,-0.003815302675575616,-0.005108209992929602,-0.009461075256149254,-0.0061502583619623685,-0.004198563064655492,-0.0036388977195143113,-0.0018956629581170503,-0.00532188324872962,0.0010189543647478594,-0.0037784791848372024,0.0017555950817644828
2012-11-14,0.008357192304190963,0.0,0.007614249985245625,-0.008177333364227213,-0.012755361766450424,-0.00894700321492703,-0.014824716771547841,-0.010798429096971152,-0.014458234217133104,-0.012282063852213199,-0.012987885575548752,-0.017857753544731736,-0.020614252577098036,-0.000756146095604926,0.0002958343750973924
